iter	Passed	Remaining
0	163	163672
1	166	83055
2	168	56068
3	171	42593
4	173	34541
5	176	29247
6	178	25327
7	180	22348
8	182	20050
9	183	18189
10	185	16635
11	186	15361
12	188	14274
13	189	13351
14	191	12579
15	192	11860
16	194	11225
17	195	10643
18	195	10118
19	196	9647
20	197	9220
21	198	8831
22	199	8474
23	200	8149
24	201	7847
25	201	7566
26	202	7307
27	203	7073
28	204	6854
29	206	6674
30	207	6485
31	208	6300
32	208	6124
33	209	5956
34	210	5798
35	210	5649
36	211	5507
37	212	5373
38	213	5248
39	213	5125
40	214	5009
41	214	4899
42	215	4793
43	215	4692
44	216	4596
45	217	4505
46	217	4419
47	218	4337
48	219	4266
49	220	4188
50	220	4112
51	221	4039
52	222	3968
53	222	3900
54	223	3834
55	223	3770
56	224	3709
57	224	3650
58	225	3593
59	225	3538
60	226	3484
61	226	3433
62	227	3383
63	228	3335
64	228	3288
65	229	3243
66	229	3200
67	230	3154
68	230	3112
69	231	3072
70	231	3034
71	232	2998
72	233	2963
73	234	2931
74	235	2900
75	235	2866
76	236	2833
77	236	2801
78	237	2769
79	238	2738
80	238	2710
81	239	2681
82	240	2653
83	240	2626
84	241	2597
85	241	2570
86	242	2542
87	242	2517
88	243	2492
89	244	2469
90	244	2446
91	245	2423
92	246	2400
93	246	2378
94	247	2357
95	248	2336
96	249	2318
97	249	2299
98	250	2280
99	251	2260
100	251	2241
101	252	2220
102	252	2202
103	253	2184
104	254	2166
105	254	2149
106	255	2132
107	256	2115
108	256	2099
109	258	2088
110	258	2073
111	259	2057
112	260	2042
113	260	2026
114	261	2012
115	262	1996
116	262	1984
117	263	1971
118	264	1958
119	265	1946
120	266	1933
121	266	1920
122	267	1904
123	267	1892
124	268	1879
125	269	1867
126	269	1855
127	270	1841
128	270	1829
129	271	1818
130	272	1807
131	273	1796
132	273	1785
133	274	1774
134	275	1763
135	275	1752
136	276	1741
137	277	1730
138	277	1720
139	278	1710
140	279	1702
141	280	1694
142	281	1684
143	281	1675
144	282	1665
145	283	1656
146	283	1646
147	284	1637
148	285	1628
149	286	1620
150	286	1612
151	287	1603
152	288	1594
